"","value","param","species"
"27823",0.0922324499115348,"r","deltochilum_tesselatum"
"27824",0.256759000942111,"r","deltochilum_tesselatum"
"27825",0.161617777543142,"r","deltochilum_tesselatum"
"27826",0.192085776012391,"r","deltochilum_tesselatum"
"27827",0.115235179429874,"r","deltochilum_tesselatum"
"27828",0.0802809216547757,"r","deltochilum_tesselatum"
"27829",0.175650851335377,"r","deltochilum_tesselatum"
"27830",0.147626333637163,"r","deltochilum_tesselatum"
"27831",0.434128323104233,"r","deltochilum_tesselatum"
"27832",0.0198701121844351,"r","deltochilum_tesselatum"
"27833",0.0348231769166887,"r","deltochilum_tesselatum"
"27834",0.35803324682638,"r","deltochilum_tesselatum"
"27835",0.287985994946212,"r","deltochilum_tesselatum"
"27836",0.246969403931871,"r","deltochilum_tesselatum"
"27837",0.155727353412658,"r","deltochilum_tesselatum"
"27838",0.128931864630431,"r","deltochilum_tesselatum"
"27839",0.174178543733433,"r","deltochilum_tesselatum"
"27840",0.0441052170936018,"r","deltochilum_tesselatum"
"27841",0.0543170541059226,"r","deltochilum_tesselatum"
"27842",0.0787811856716871,"r","deltochilum_tesselatum"
"27843",0.110006530303508,"r","deltochilum_tesselatum"
"27844",0.140198818640783,"r","deltochilum_tesselatum"
"27845",0.577602271456271,"r","deltochilum_tesselatum"
"27846",0.420949681429192,"r","deltochilum_tesselatum"
"27847",0.0453640215564519,"r","deltochilum_tesselatum"
"27848",0.364590060664341,"r","deltochilum_tesselatum"
"27849",0.343927747569978,"r","deltochilum_tesselatum"
"27850",0.229374670889229,"r","deltochilum_tesselatum"
"27851",0.333090052241459,"r","deltochilum_tesselatum"
"27852",0.287569103064016,"r","deltochilum_tesselatum"
"27853",0.294529033824801,"r","deltochilum_tesselatum"
"27854",0.0370843349955976,"r","deltochilum_tesselatum"
"27855",0.0307434019632638,"r","deltochilum_tesselatum"
"27856",0.568549470975995,"r","deltochilum_tesselatum"
"27857",0.336005314253271,"r","deltochilum_tesselatum"
"27858",0.0854546630289406,"r","deltochilum_tesselatum"
"27859",0.642403496429324,"r","deltochilum_tesselatum"
"27860",0.257366336183622,"r","deltochilum_tesselatum"
"27861",0.101417565718293,"r","deltochilum_tesselatum"
"27862",0.00701892701908946,"r","deltochilum_tesselatum"
"27863",0.233238451648504,"r","deltochilum_tesselatum"
"27864",0.0796206719242036,"r","deltochilum_tesselatum"
"27865",0.283692023251206,"r","deltochilum_tesselatum"
"27866",0.483041113475338,"r","deltochilum_tesselatum"
"27867",0.19220384885557,"r","deltochilum_tesselatum"
"27868",0.278283830266446,"r","deltochilum_tesselatum"
"27869",0.338533495320007,"r","deltochilum_tesselatum"
"27870",0.0577128478325903,"r","deltochilum_tesselatum"
"27871",0.370030606165528,"r","deltochilum_tesselatum"
"27872",0.06629514019005,"r","deltochilum_tesselatum"
"27873",0.0491856844164431,"r","deltochilum_tesselatum"
"27874",0.126601496245712,"r","deltochilum_tesselatum"
"27875",0.0417317622341216,"r","deltochilum_tesselatum"
"27876",0.429280169773847,"r","deltochilum_tesselatum"
"27877",0.0939304793719202,"r","deltochilum_tesselatum"
"27878",0.171746021136642,"r","deltochilum_tesselatum"
"27879",0.434307092567906,"r","deltochilum_tesselatum"
"27880",0.0804335582070053,"r","deltochilum_tesselatum"
"27881",0.488591642817482,"r","deltochilum_tesselatum"
"27882",0.00972829246893525,"r","deltochilum_tesselatum"
"27883",0.140033493749797,"r","deltochilum_tesselatum"
"27884",0.00252034864388406,"r","deltochilum_tesselatum"
"27885",0.0240341655444354,"r","deltochilum_tesselatum"
"27886",0.366555653279647,"r","deltochilum_tesselatum"
"27887",0.00807669223286211,"r","deltochilum_tesselatum"
"27888",0.626482760999352,"r","deltochilum_tesselatum"
"27889",0.023918790044263,"r","deltochilum_tesselatum"
"27890",0.0775387200992554,"r","deltochilum_tesselatum"
"27891",0.018943730276078,"r","deltochilum_tesselatum"
"27892",0.192754148738459,"r","deltochilum_tesselatum"
"27893",0.491998549550772,"r","deltochilum_tesselatum"
"27894",0.258850403362885,"r","deltochilum_tesselatum"
"27895",0.0797708199825138,"r","deltochilum_tesselatum"
"27896",0.110593774355948,"r","deltochilum_tesselatum"
"27897",0.188440532889217,"r","deltochilum_tesselatum"
"27898",0.173439538571984,"r","deltochilum_tesselatum"
"27899",0.25421242043376,"r","deltochilum_tesselatum"
"27900",0.087080544559285,"r","deltochilum_tesselatum"
"27901",0.173733041621745,"r","deltochilum_tesselatum"
"27902",0.377258643275127,"r","deltochilum_tesselatum"
"27903",0.34437202475965,"r","deltochilum_tesselatum"
"27904",0.192861313931644,"r","deltochilum_tesselatum"
"27905",0.25260465266183,"r","deltochilum_tesselatum"
"27906",0.342063708929345,"r","deltochilum_tesselatum"
"27907",0.0794976591132581,"r","deltochilum_tesselatum"
"27908",0.154233824461699,"r","deltochilum_tesselatum"
"27909",0.0621282814536244,"r","deltochilum_tesselatum"
"27910",0.163482758682221,"r","deltochilum_tesselatum"
"27911",0.282820695545524,"r","deltochilum_tesselatum"
"27912",0.114811823237687,"r","deltochilum_tesselatum"
"27913",0.19124943879433,"r","deltochilum_tesselatum"
"27914",0.255990386242047,"r","deltochilum_tesselatum"
"27915",0.112340178107843,"r","deltochilum_tesselatum"
"27916",0.241736815776676,"r","deltochilum_tesselatum"
"27917",0.160723870852962,"r","deltochilum_tesselatum"
"27918",0.00914513692259789,"r","deltochilum_tesselatum"
"27919",0.0890426621772349,"r","deltochilum_tesselatum"
"27920",0.211243902565911,"r","deltochilum_tesselatum"
"27921",0.148713660659268,"r","deltochilum_tesselatum"
"27922",0.41894881776534,"r","deltochilum_tesselatum"
"27923",0.0806826695334166,"r","deltochilum_tesselatum"
"27924",0.170570062240586,"r","deltochilum_tesselatum"
"27925",0.280925806611776,"r","deltochilum_tesselatum"
"27926",0.226119523402303,"r","deltochilum_tesselatum"
"27927",0.0838651873636991,"r","deltochilum_tesselatum"
"27928",0.0477915718220174,"r","deltochilum_tesselatum"
"27929",0.0407563748303801,"r","deltochilum_tesselatum"
"27930",0.493941049091518,"r","deltochilum_tesselatum"
"27931",0.106986040249467,"r","deltochilum_tesselatum"
"27932",0.307770744897425,"r","deltochilum_tesselatum"
"27933",0.0565838131587952,"r","deltochilum_tesselatum"
"27934",0.75489238393493,"r","deltochilum_tesselatum"
"27935",0.284079573350027,"r","deltochilum_tesselatum"
"27936",0.530410998500884,"r","deltochilum_tesselatum"
"27937",0.103551030391827,"r","deltochilum_tesselatum"
"27938",0.365664973156527,"r","deltochilum_tesselatum"
"27939",0.250550393946469,"r","deltochilum_tesselatum"
"27940",0.00689071998931468,"r","deltochilum_tesselatum"
"27941",0.06257678498514,"r","deltochilum_tesselatum"
"27942",0.0542906038463116,"r","deltochilum_tesselatum"
"27943",0.294647068483755,"r","deltochilum_tesselatum"
"27944",0.00719765410758555,"r","deltochilum_tesselatum"
"27945",0.473447447642684,"r","deltochilum_tesselatum"
"27946",0.283961524022743,"r","deltochilum_tesselatum"
"27947",0.231624774867669,"r","deltochilum_tesselatum"
"27948",0.0661615491844714,"r","deltochilum_tesselatum"
"27949",0.107142551569268,"r","deltochilum_tesselatum"
"27950",0.171722871484235,"r","deltochilum_tesselatum"
"27951",0.0200710757635534,"r","deltochilum_tesselatum"
"27952",0.0354885086417198,"r","deltochilum_tesselatum"
"27953",0.0270652233157307,"r","deltochilum_tesselatum"
"27954",0.431254414375871,"r","deltochilum_tesselatum"
"27955",0.259730302728713,"r","deltochilum_tesselatum"
"27956",0.0511528458446264,"r","deltochilum_tesselatum"
"27957",0.00653003971092403,"r","deltochilum_tesselatum"
"27958",0.266267926897854,"r","deltochilum_tesselatum"
"27959",0.278280592290685,"r","deltochilum_tesselatum"
"27960",0.076972666895017,"r","deltochilum_tesselatum"
"27961",0.172211527591571,"r","deltochilum_tesselatum"
"27962",0.0558068021200597,"r","deltochilum_tesselatum"
"27963",0.0767902091611177,"r","deltochilum_tesselatum"
"27964",0.196072390768677,"r","deltochilum_tesselatum"
"27965",0.0294003488961607,"r","deltochilum_tesselatum"
"27966",0.0396742091979831,"r","deltochilum_tesselatum"
"27967",0.018008888233453,"r","deltochilum_tesselatum"
"27968",0.0397311737760901,"r","deltochilum_tesselatum"
"27969",0.449981576763093,"r","deltochilum_tesselatum"
"27970",0.477556910598651,"r","deltochilum_tesselatum"
"27971",0.165536412969232,"r","deltochilum_tesselatum"
"27972",0.0422896419186145,"r","deltochilum_tesselatum"
"27973",0.567423826782033,"r","deltochilum_tesselatum"
"27974",0.225970568135381,"r","deltochilum_tesselatum"
"27975",0.152550961123779,"r","deltochilum_tesselatum"
"27976",0.0802858555689454,"r","deltochilum_tesselatum"
"27977",0.0325214047916234,"r","deltochilum_tesselatum"
"27978",0.198070150567219,"r","deltochilum_tesselatum"
"27979",0.368936044164002,"r","deltochilum_tesselatum"
"27980",0.358235703548416,"r","deltochilum_tesselatum"
"27981",0.0559635804966092,"r","deltochilum_tesselatum"
"27982",0.0882931828964502,"r","deltochilum_tesselatum"
"27983",0.201301949331537,"r","deltochilum_tesselatum"
"27984",0.0736150862649083,"r","deltochilum_tesselatum"
"27985",0.491492537083104,"r","deltochilum_tesselatum"
"27986",0.0654649820644408,"r","deltochilum_tesselatum"
"27987",0.140282417880371,"r","deltochilum_tesselatum"
"27988",0.0904870398808271,"r","deltochilum_tesselatum"
"27989",0.0776474443264306,"r","deltochilum_tesselatum"
"27990",0.0136140955146402,"r","deltochilum_tesselatum"
"27991",0.285069157602265,"r","deltochilum_tesselatum"
"27992",0.318628570297733,"r","deltochilum_tesselatum"
"27993",0.420774723170325,"r","deltochilum_tesselatum"
"27994",0.119107308797538,"r","deltochilum_tesselatum"
"27995",0.146771173691377,"r","deltochilum_tesselatum"
"27996",0.0127250561490655,"r","deltochilum_tesselatum"
"27997",0.106409777421504,"r","deltochilum_tesselatum"
"27998",0.343595448182896,"r","deltochilum_tesselatum"
"27999",0.449573825811967,"r","deltochilum_tesselatum"
"28000",0.0552489091642201,"r","deltochilum_tesselatum"
"28001",0.36293252883479,"r","deltochilum_tesselatum"
"28002",0.233203632291406,"r","deltochilum_tesselatum"
"28003",0.178990070009604,"r","deltochilum_tesselatum"
"28004",0.0284710214473307,"r","deltochilum_tesselatum"
"28005",0.156074172817171,"r","deltochilum_tesselatum"
"28006",0.0643051576334983,"r","deltochilum_tesselatum"
"28007",0.162390750600025,"r","deltochilum_tesselatum"
"28008",0.0183412043843418,"r","deltochilum_tesselatum"
"28009",0.204886025749147,"r","deltochilum_tesselatum"
"28010",0.22083267243579,"r","deltochilum_tesselatum"
"28011",0.00320852803997695,"r","deltochilum_tesselatum"
"28012",0.146511388942599,"r","deltochilum_tesselatum"
"28013",0.278630720684305,"r","deltochilum_tesselatum"
"28014",0.0708770356141031,"r","deltochilum_tesselatum"
"28015",0.00370632973499596,"r","deltochilum_tesselatum"
"28016",0.667149195447564,"r","deltochilum_tesselatum"
"28017",0.220986137865111,"r","deltochilum_tesselatum"
"28018",0.0311223345343024,"r","deltochilum_tesselatum"
"28019",0.0420294965151697,"r","deltochilum_tesselatum"
"28020",0.0574817906599492,"r","deltochilum_tesselatum"
"28021",0.366381629137322,"r","deltochilum_tesselatum"
"28022",0.194087712327018,"r","deltochilum_tesselatum"
"28023",0.0716063193976879,"r","deltochilum_tesselatum"
"28024",0.0571494961623102,"r","deltochilum_tesselatum"
"28025",0.279910753713921,"r","deltochilum_tesselatum"
"28026",0.159420994808897,"r","deltochilum_tesselatum"
"28027",0.445062892977148,"r","deltochilum_tesselatum"
"28028",0.155533652752638,"r","deltochilum_tesselatum"
"28029",0.289900648640469,"r","deltochilum_tesselatum"
"28030",0.422783950576559,"r","deltochilum_tesselatum"
"28031",0.176913225324824,"r","deltochilum_tesselatum"
"28032",0.205031615914777,"r","deltochilum_tesselatum"
"28033",0.0206980903167278,"r","deltochilum_tesselatum"
"28034",0.0213946488220245,"r","deltochilum_tesselatum"
"28035",0.002720280084759,"r","deltochilum_tesselatum"
"28036",0.00587411248125136,"r","deltochilum_tesselatum"
"28037",0.51170789427124,"r","deltochilum_tesselatum"
"28038",0.320288666523993,"r","deltochilum_tesselatum"
"28039",0.0186798325739801,"r","deltochilum_tesselatum"
"28040",0.202531010145321,"r","deltochilum_tesselatum"
"28041",0.197712718741968,"r","deltochilum_tesselatum"
"28042",0.315457929624245,"r","deltochilum_tesselatum"
"28043",0.0817342374939471,"r","deltochilum_tesselatum"
"28044",0.0176475045736879,"r","deltochilum_tesselatum"
"28045",0.0755218972917646,"r","deltochilum_tesselatum"
"28046",0.263316360767931,"r","deltochilum_tesselatum"
"28047",0.315860736882314,"r","deltochilum_tesselatum"
"28048",0.291611809749156,"r","deltochilum_tesselatum"
"28049",0.0861678577493876,"r","deltochilum_tesselatum"
"28050",0.00856630317866802,"r","deltochilum_tesselatum"
"28051",0.0298012723214924,"r","deltochilum_tesselatum"
"28052",0.179881613468751,"r","deltochilum_tesselatum"
"28053",0.365397036075592,"r","deltochilum_tesselatum"
"28054",0.547868311405182,"r","deltochilum_tesselatum"
"28055",0.0167436255142093,"r","deltochilum_tesselatum"
"28056",0.139943117043003,"r","deltochilum_tesselatum"
"28057",0.247601835522801,"r","deltochilum_tesselatum"
"28058",0.00230575446039438,"r","deltochilum_tesselatum"
"28059",0.0635831996332854,"r","deltochilum_tesselatum"
"28060",0.361783610424027,"r","deltochilum_tesselatum"
"28061",0.204085718374699,"r","deltochilum_tesselatum"
"28062",0.801082154968753,"r","deltochilum_tesselatum"
"28063",0.653523690532893,"r","deltochilum_tesselatum"
"28064",0.152555887587368,"r","deltochilum_tesselatum"
"28065",0.170592808863148,"r","deltochilum_tesselatum"
"28066",0.0216275495477021,"r","deltochilum_tesselatum"
"28067",0.551579318707809,"r","deltochilum_tesselatum"
"28068",0.159709234954789,"r","deltochilum_tesselatum"
"28069",0.416039625415578,"r","deltochilum_tesselatum"
"28070",0.0307724645826966,"r","deltochilum_tesselatum"
"28071",0.229167036479339,"r","deltochilum_tesselatum"
"28072",0.159461447736248,"r","deltochilum_tesselatum"
"28073",0.0825823787599802,"r","deltochilum_tesselatum"
"28074",0.0586347449570894,"r","deltochilum_tesselatum"
"28075",0.265999964671209,"r","deltochilum_tesselatum"
"28076",0.105227129068226,"r","deltochilum_tesselatum"
"28077",0.158182815415785,"r","deltochilum_tesselatum"
"28078",0.0566951117943972,"r","deltochilum_tesselatum"
"28079",0.210477086948231,"r","deltochilum_tesselatum"
"28080",0.0843506306409836,"r","deltochilum_tesselatum"
"28081",0.252480988390744,"r","deltochilum_tesselatum"
"28082",0.207741397665814,"r","deltochilum_tesselatum"
"28083",0.358874286757782,"r","deltochilum_tesselatum"
"28084",0.134893530979753,"r","deltochilum_tesselatum"
"28085",0.636007946915925,"r","deltochilum_tesselatum"
"28086",0.210005503380671,"r","deltochilum_tesselatum"
"28087",0.0856717915739864,"r","deltochilum_tesselatum"
"28088",0.136806869180873,"r","deltochilum_tesselatum"
"28089",0.188449000474066,"r","deltochilum_tesselatum"
"28090",0.326933360192925,"r","deltochilum_tesselatum"
"28091",0.104468847392127,"r","deltochilum_tesselatum"
"28092",0.344829173991457,"r","deltochilum_tesselatum"
"28093",0.0370866635348648,"r","deltochilum_tesselatum"
"28094",0.411562059540302,"r","deltochilum_tesselatum"
"28095",0.251594764180481,"r","deltochilum_tesselatum"
"28096",0.359902596566826,"r","deltochilum_tesselatum"
"28097",0.0345001411624253,"r","deltochilum_tesselatum"
"28098",0.428666197927669,"r","deltochilum_tesselatum"
"28099",0.317941190674901,"r","deltochilum_tesselatum"
"28100",0.112191868713126,"r","deltochilum_tesselatum"
"28101",0.0260304526891559,"r","deltochilum_tesselatum"
"28102",0.0977088497020304,"r","deltochilum_tesselatum"
"28103",0.152357340557501,"r","deltochilum_tesselatum"
"28104",0.313982072751969,"r","deltochilum_tesselatum"
"28105",0.0984181566163898,"r","deltochilum_tesselatum"
"28106",0.793040866730735,"r","deltochilum_tesselatum"
"28107",0.475685408106074,"r","deltochilum_tesselatum"
"28108",0.0228829919360578,"r","deltochilum_tesselatum"
"28109",0.433362196898088,"r","deltochilum_tesselatum"
"28110",0.083454905776307,"r","deltochilum_tesselatum"
"28111",0.112939901882783,"r","deltochilum_tesselatum"
"28112",0.129943314241245,"r","deltochilum_tesselatum"
"28113",0.166267713531852,"r","deltochilum_tesselatum"
"28114",0.131873206235468,"r","deltochilum_tesselatum"
"28115",0.230344515526667,"r","deltochilum_tesselatum"
"28116",0.107528450200334,"r","deltochilum_tesselatum"
"28117",0.299325313419104,"r","deltochilum_tesselatum"
"28118",0.212603576714173,"r","deltochilum_tesselatum"
"28119",0.20791976689361,"r","deltochilum_tesselatum"
"28120",0.205935082631186,"r","deltochilum_tesselatum"
"28121",0.345777162583545,"r","deltochilum_tesselatum"
"28122",0.365008156746626,"r","deltochilum_tesselatum"
"28123",0.0339310504496098,"r","deltochilum_tesselatum"
"28124",0.234907253179699,"r","deltochilum_tesselatum"
"28125",0.393831826280802,"r","deltochilum_tesselatum"
"28126",0.828615084523335,"r","deltochilum_tesselatum"
"28127",0.056715976446867,"r","deltochilum_tesselatum"
"28128",0.102316681062803,"r","deltochilum_tesselatum"
"28129",0.0485662063583732,"r","deltochilum_tesselatum"
"28130",0.0173101120162755,"r","deltochilum_tesselatum"
"28131",0.00808789907023311,"r","deltochilum_tesselatum"
"28132",0.0528939727228135,"r","deltochilum_tesselatum"
"28133",0.233012503711507,"r","deltochilum_tesselatum"
"28134",0.37256983295083,"r","deltochilum_tesselatum"
"28135",0.00994779448956251,"r","deltochilum_tesselatum"
"28136",0.339247637428343,"r","deltochilum_tesselatum"
"28137",0.352649335516617,"r","deltochilum_tesselatum"
"28138",0.0796042468864471,"r","deltochilum_tesselatum"
"28139",0.0279062944464386,"r","deltochilum_tesselatum"
"28140",0.266907549463212,"r","deltochilum_tesselatum"
"28141",0.219571963418275,"r","deltochilum_tesselatum"
"28142",0.28445019829087,"r","deltochilum_tesselatum"
"28143",0.462287661852315,"r","deltochilum_tesselatum"
